OBTS manual field name,preferred name,display_name,short_description,description,contains_pii,question_text,value_labels,notes
date_of_arrest_disposition,arrest_disposition_date,date of arrest disposition,number of days after arrest for disposition,"number of days after arrest for law enforcement agency disposition (e.g., release, file complaint with DA, transfer to other agency)",0,,,EG: MAYBE WE SHOULD CALCULATE THIS AS NUMBER OF DAYS AFTER DATE OF ARREEST
type_of_disposition,release_or_DTP_rationale,release or decline to prosecute rationale,release or decline to prosecute rationale,release or decline to prosecute rationale,0,,see dispositions.csv table,PROSECUTOR REJECTS ONLY FINAL DISPO IF COURT RID IS BLANK
multiple_arrest_dispositions,number_arrest_dispositions,number of arrest dispositions,number of arrest dispositions,number of arrest dispositions,0,," 0 - subject did not receive all final dispositions at arrest level
1-9 where 9 is 9+; 
prior to 1986 only used: 1 - one offense and 2 - more than one",
prior_record_code,prior_record,prior prison commitments,number of prior prison commitments,number of prior prison commitments,0,,"0 - no prior record
1 - misc prior record
7 - one prior prison commitment
8 - two prior prison commitments
9 - three or more prior prison commitments
blank - pre-1982 means lengthy record",
arrest_offense,arrest_offense,arrest offense,arrest offense,offense for which individual was arrested,0,,SEE CJIS CODE TABLE (to be added),
qualifier,arrest_offense_qualifier,arrest offense qualifier,arrest offense qualifier,arrest offense qualifier,0,,SEE OBTS MANUAL APPX F,
summary_code,arrest_summary_code,arrest offense summary code,BCS summary code for arrest offense,BCS summary code for arrest offense,0,,see bcs_offense_codes_variables.csv,
court_record_ID,final_court,final court,court of final disposition,court of final disposition,0,,"20 - final disposition in superior court
21 - final disposition in lower court",
date_of_event,court_disposition_date,court disposition date,last date of court proceedings,last date of court proceedings,0,,,EG: MAYBE WE SHOULD CALCULATE THIS AS NUMBER OF DAYS AFTER DATE OF ARREEST
judicial_district,judicial district,judicial district,judicial district,judicial district,0,,SEE judicial_districts.csv table (TO BE CREATED),
type_of_disposition,court_disposition,court disposition,outcome of court trial,outcome of court trial,0,,"21 - convicted
22 - acquitted
23 - not guilty, insane
24 - certified to juvenile court
25 - defendant deceased
26 - dismissed
27 - diversion dismissed (begins 1988)",
multiple_dispositions,number_dispositions,number of court dispositions,number of court dispositions,number of court dispositions,0,,"Pre 1986: 
1 - one disposition
2 - more than one
post 1985: 
1 - only one 
2 - 8 - two to eight
9 - 9+ dispositions",
type_of_sentence,sentence,sentence,court sentence,court sentence,0,,"01 - death
02 - prison
03 - CYA
04 - CRC
05 - MDSO
06 - probation and jail
07 - probation
08 - probation
09 - fine
10 - other: sentence suspended; work program; volunteer program; no sentence
11 - prison term suspended (post 1984)",
type_of_charge,conviction_offense_level,conviction offense level,offense level of conviction crime,offense level of conviction crime,0,,"F - felony
M - misdemeanor
I - infraction
N - place holder codes
X - unknown level of arrest",
multiple_disposition_charges,number_court_disposition_charges,number of disposition charges,number of disposition charges,number of disposition charges,0,,"Pre 1986: 
1 - one offense
2 - more than one
post 1985: 
1 - only one 
2 - 8 - two to eight
9 - 9+ offenses",IS THIS ALWAYS NUMBER OF CONVICTION CHARGES? OR ARE THERE CHARGES ASSOCIATED WITH NON-CONVICTION DISPOSITIONS?
disposition offense,conviction_offense,conviction offense,conviction offense,conviction offense,0,,5-digit CJIS CODE TABLE,
qualifiers,conviction_offense_qualifiers,conviction offense qualifiers,conviction offense qualifiers,conviction offense qualifiers,0,,SEE qualifier_codes.csv (TO BE ADDED FROM APPX F OF OBTS MANUAL OR ELSEWHERE),
summary_code,conviction_summary_code,convicted offense summary code,convicted offense summary code,convicted offense summary code,0,,see bcs_offense_codes_variables.csv table,
